% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
50,0.05,6.638726743076353e-05,0.0013299797022711104,0
51,0.051,6.771713515765348e-05,0.001329844711237073,0
52,0.052,6.904686567719905e-05,0.0013297070606952265,0
53,0.053,7.037645633012379e-05,0.0013295667509244176,0
54,0.054,7.170590445743449e-05,0.0013294237822088115,0
55,0.055,7.303520740042657e-05,0.001329278154837891,0
56,0.056,7.436436250068933e-05,0.0013291298691064555,0
57,0.057,7.569336710011133e-05,0.001328978925314621,0
58,0.058,7.702221854088566e-05,0.0013288253237678177,0
59,0.059,7.835091416551525e-05,0.0013286690647767933,0
60,0.06,7.967945131681828e-05,0.0013285101486576081,0
61,0.061,8.100782733793334e-05,0.0013283485757316384,0
62,0.062,8.233603957232485e-05,0.001328184346325571,0
63,0.063,8.366408536378835e-05,0.0013280174607714066,0
64,0.064,8.49919620564558e-05,0.001327847919406458,0
65,0.065,8.63196669948009e-05,0.0013276757225733483,0
66,0.066,8.764719752364442e-05,0.0013275008706200124,0
67,0.067,8.897455098815944e-05,0.0013273233638996936,0
68,0.068,9.030172473387675e-05,0.0013271432027709446,0
69,0.069,9.162871610669017e-05,0.0013269603875976272,0
70,0.07,9.295552245286162e-05,0.0013267749187489098,0
71,0.071,9.428214111902681e-05,0.0013265867965992684,0
72,0.072,9.56085694522003e-05,0.0013263960215284846,0
73,0.07299999999999998,9.693480479978076e-05,0.0013262025939216454,0
74,0.07399999999999998,9.82608445095564e-05,0.0013260065141691433,0
75,0.07499999999999998,9.958668592971036e-05,0.001325807782666673,0
76,0.076,0.00010091232640882576,0.001325606399815233,0
77,0.077,0.0001022377632958912,0.0013254023660211238,0
78,0.078,0.00010356299394030595,0.0013251956816959479,0
79,0.079,0.00010488801569188536,0.0013249863472566072,0
80,0.08,0.00010621282590086607,0.0013247743631253038,0
81,0.081,0.00010753742191791132,0.001324559729729539,0
82,0.082,0.00010886180109411628,0.0013243424475021118,0
83,0.083,0.00011018596078101336,0.0013241225168811178,0
84,0.084,0.00011150989833057747,0.001323899938309949,0
85,0.085,0.00011283361109523127,0.0013236747122372927,0
86,0.086,0.00011415709642785058,0.0013234468391171315,0
87,0.087,0.0001154803516817696,0.0013232163194087402,0
88,0.08799999999999998,0.0001168033742107862,0.0013229831535766874,0
89,0.08899999999999998,0.00011812616136916724,0.0013227473420908322,0
90,0.08999999999999998,0.00011944871051165388,0.0013225088854263243,0
91,0.091,0.00012077101899346675,0.0013222677840636044,0
92,0.092,0.00012209308417031144,0.001322024038488401,0
93,0.09300000000000003,0.00012341490339838357,0.0013217776491917304,0
94,0.094,0.0001247364740343743,0.0013215286166698961,0
95,0.095,0.0001260577934354753,0.0013212769414244867,0
96,0.096,0.0001273788589593845,0.0013210226239623762,0
97,0.097,0.00012869966796431092,0.0013207656647957226,0
98,0.098,0.00013002021780898017,0.001320506064441966,0
99,0.099,0.00013134050585263972,0.0013202438234238278,0
100,0.1,0.0001326605294550642,0.0013199789422693115,0
101,0.101,0.00013398028597656056,0.0013197114215116987,0
102,0.102,0.00013529977277797355,0.0013194412616895504,0
103,0.103,0.00013661898722069075,0.001319168463346704,0
104,0.104,0.00013793792666664804,0.0013188930270322742,0
105,0.105,0.00013925658847833478,0.001318614953300651,0
106,0.106,0.0001405749700187992,0.0013183342427114978,0
107,0.107,0.00014189306865165349,0.0013180508958297507,0
108,0.108,0.0001432108817410792,0.0013177649132256192,0
109,0.10900000000000001,0.00014452840665183246,0.0013174762954745822,0
110,0.11,0.00014584564074924928,0.0013171850431573878,0
111,0.111,0.000147162581399251,0.0013168911568600535,0
112,0.112,0.00014847922596834899,0.0013165946371738633,0
113,0.113,0.0001497955718236506,0.0013162954846953675,0
114,0.114,0.000151111616332864,0.001315993700026381,0
115,0.115,0.00015242735686430353,0.0013156892837739825,0
116,0.116,0.00015374279078689507,0.0013153822365505128,0
117,0.117,0.00015505791547018116,0.001315072558973574,0
118,0.118,0.00015637272828432643,0.001314760251666028,0
119,0.119,0.00015768722660012264,0.0013144453152559952,0
120,0.12,0.00015900140778899417,0.0013141277503768535,0
121,0.121,0.0001603152692230029,0.0013138075576672372,0
122,0.122,0.00016162880827485412,0.001313484737771035,0
123,0.123,0.00016294202231790104,0.0013131592913373884,0
124,0.12400000000000003,0.00016425490872615055,0.0013128312190206933,0
125,0.125,0.00016556746487426835,0.0013125005214805942,0
126,0.126,0.000166879688137584,0.001312167199381987,0
127,0.127,0.00016819157589209648,0.0013118312533950132,0
128,0.128,0.0001695031255144792,0.0013114926841950644,0
129,0.129,0.0001708143343820854,0.0013111514924627758,0
130,0.13,0.00017212519987295325,0.001310807678884027,0
131,0.131,0.00017343571936581122,0.0013104612441499405,0
132,0.132,0.00017474589024008322,0.0013101121889568803,0
133,0.133,0.00017605570987589404,0.0013097605140064503,0
134,0.134,0.0001773651756540742,0.0013094062200054934,0
135,0.135,0.00017867428495616566,0.001309049307666088,0
136,0.13600000000000004,0.00017998303516442662,0.001308689777705551,0
137,0.137,0.00018129142366183704,0.0013083276308464313,0
138,0.138,0.00018259944783210395,0.0013079628678165111,0
139,0.139,0.00018390710505966623,0.001307595489348805,0
140,0.14,0.00018521439272970038,0.0013072254961815557,0
141,0.141,0.00018652130822812538,0.0013068528890582366,0
142,0.142,0.00018782784894160807,0.0013064776687275452,0
143,0.143,0.00018913401225756823,0.0013060998359434076,0
144,0.144,0.00019043979556418412,0.0013057193914649712,0
145,0.145,0.00019174519625039742,0.001305336336056607,0
146,0.146,0.0001930502117059184,0.0013049506704879068,0
147,0.147,0.0001943548393212315,0.001304562395533681,0
148,0.148,0.00019565907648760013,0.0013041715119739587,0
149,0.149,0.00019696292059707225,0.0013037780205939846,0
150,0.15,0.00019826636904248516,0.001303381922184218,0
151,0.151,0.0001995694192174712,0.001302983217540331,0
152,0.152,0.00020087206851646268,0.0013025819074632071,0
153,0.153,0.000202174314334697,0.0013021779927589413,0
154,0.154,0.00020347615406822217,0.001301771474238834,0
155,0.155,0.0002047775851139017,0.0013013623527193938,0
156,0.156,0.00020607860486942007,0.0013009506290223344,0
157,0.157,0.00020737921073328772,0.0013005363039745716,0
158,0.158,0.00020867940010484642,0.0013001193784082236,0
159,0.159,0.00020997917038427418,0.0012996998531606089,0
160,0.16,0.00021127851897259097,0.0012992777290742434,0
161,0.161,0.00021257744327166336,0.0012988530069968397,0
162,0.162,0.00021387594068421014,0.0012984256877813052,0
163,0.163,0.0002151740086138072,0.0012979957722857416,0
164,0.164,0.00021647164446489286,0.0012975632613734403,0
165,0.165,0.0002177688456427733,0.0012971281559128831,0
166,0.166,0.00021906560955362714,0.00129669045677774,0
167,0.167,0.0002203619336045112,0.0012962501648468672,0
168,0.168,0.00022165781520336553,0.0012958072810043048,0
169,0.169,0.00022295325175901827,0.0012953618061392759,0
170,0.17,0.0002242482406811915,0.001294913741146184,0
171,0.171,0.00022554277938050563,0.0012944630869246132,0
172,0.172,0.00022683686526848515,0.0012940098443793226,0
173,0.173,0.00022813049575756377,0.0012935540144202481,0
174,0.174,0.00022942366826108926,0.001293095597962499,0
175,0.17499999999999996,0.00023071638019332862,0.0012926345959263562,0
176,0.17599999999999996,0.00023200862896947383,0.0012921710092372706,0
177,0.177,0.00023330041200564643,0.0012917048388258621,0
178,0.178,0.00023459172671890302,0.0012912360856279146,0
179,0.179,0.0002358825705272401,0.0012907647505843783,0
180,0.18,0.0002371729408495994,0.001290290834641365,0
181,0.181,0.00023846283510587334,0.0012898143387501475,0
182,0.182,0.0002397522507169096,0.0012893352638671568,0
183,0.183,0.0002410411851045168,0.0012888536109539805,0
184,0.184,0.00024232963569146928,0.0012883693809773616,0
185,0.185,0.00024361759990151264,0.001287882574909195,0
186,0.186,0.00024490507515936843,0.0012873931937265278,0
187,0.187,0.0002461920588907399,0.0012869012384115544,0
188,0.188,0.0002474785485223162,0.0012864067099516178,0
189,0.189,0.0002487645414817785,0.0012859096093392048,0
190,0.19,0.0002500500351978048,0.0012854099375719447,0
191,0.191,0.0002513350271000749,0.0012849076956526102,0
192,0.192,0.0002526195146192755,0.0012844028845891108,0
193,0.193,0.00025390349518710577,0.0012838955053944931,0
194,0.194,0.0002551869662362821,0.0012833855590869397,0
195,0.195,0.0002564699252005432,0.0012828730466897648,0
196,0.196,0.0002577523695146555,0.0012823579692314143,0
197,0.197,0.00025903429661441825,0.0012818403277454623,0
198,0.198,0.0002603157039366684,0.0012813201232706104,0
199,0.199,0.0002615965889192858,0.0012807973568506837,0
200,0.2,0.0002628769490011987,0.0012802720295346313,0
201,0.201,0.00026415678162238816,0.0012797441423765205,0
202,0.202,0.000265436084223894,0.0012792136964355385,0
203,0.203,0.00026671485424781916,0.0012786806927759884,0
204,0.204,0.0002679930891373352,0.0012781451324672868,0
205,0.205,0.00026927078633668733,0.0012776070165839632,0
206,0.206,0.0002705479432912,0.0012770663462056554,0
207,0.207,0.0002718245574472808,0.0012765231224171102,0
208,0.208,0.0002731006262524269,0.0012759773463081783,0
209,0.209,0.0002743761471552294,0.0012754290189738147,0
210,0.21,0.00027565111760537853,0.0012748781415140755,0
211,0.211,0.0002769255350536689,0.0012743247150341142,0
212,0.212,0.00027819939695200455,0.001273768740644183,0
213,0.213,0.0002794727007534039,0.0012732102194596255,0
214,0.214,0.00028074544391200497,0.0012726491526008803,0
215,0.215,0.0002820176238830707,0.0012720855411934749,0
216,0.216,0.0002832892381229935,0.0012715193863680233,0
217,0.217,0.0002845602840893008,0.0012709506892602262,0
218,0.218,0.00028583075924065986,0.0012703794510108668,0
219,0.219,0.00028710066103688304,0.001269805672765809,0
220,0.22,0.0002883699869389329,0.0012692293556759951,0
221,0.221,0.00028963873440892684,0.001268650500897444,0
222,0.222,0.00029090690091014294,0.001268069109591248,0
223,0.223,0.0002921744839070241,0.0012674851829235709,0
224,0.224,0.0002934414808651842,0.001266898722065646,0
225,0.225,0.00029470788925141194,0.001266309728193773,0
226,0.226,0.00029597370653367704,0.0012657182024893166,0
227,0.227,0.0002972389301811346,0.001265124146138703,0
228,0.228,0.00029850355766413035,0.0012645275603334187,0
229,0.229,0.00029976758645420577,0.0012639284462700063,0
230,0.23,0.0003010310140241031,0.0012633268051500657,0
231,0.231,0.00030229383784777036,0.0012627226381802463,0
232,0.232,0.0003035560554003665,0.00126211594657225,0
233,0.233,0.0003048176641582661,0.0012615067315428251,0
234,0.234,0.0003060786615990652,0.0012608949943137661,0
235,0.235,0.00030733904520158527,0.0012602807361119083,0
236,0.236,0.00030859881244587933,0.0012596639581691296,0
237,0.237,0.00030985796081323624,0.0012590446617223453,0
238,0.238,0.00031111648778618575,0.0012584228480135044,0
239,0.239,0.0003123743908485042,0.0012577985182895906,0
240,0.24,0.0003136316674852188,0.0012571716738026173,0
241,0.241,0.000314888315182613,0.0012565423158096252,0
242,0.242,0.0003161443314282316,0.0012559104455726812,0
243,0.243,0.00031739971371088564,0.0012552760643588748,0
244,0.244,0.0003186544595206572,0.0012546391734403152,0
245,0.245,0.0003199085663489048,0.0012539997740941304,0
246,0.246,0.00032116203168826854,0.0012533578676024624,0
247,0.247,0.0003224148530326744,0.0012527134552524656,0
248,0.248,0.00032366702787734006,0.0012520665383363066,0
249,0.249,0.0003249185537187791,0.001251417118151157,0
250,0.25,0.00032616942805480695,0.001250765195999194,0
251,0.251,0.00032741964838454486,0.0012501107731875969,0
252,0.252,0.00032866921220842604,0.0012494538510285454,0
253,0.253,0.0003299181170281995,0.0012487944308392147,0
254,0.254,0.0003311663603469358,0.0012481325139417755,0
255,0.255,0.0003324139396690319,0.0012474681016633902,0
256,0.256,0.0003336608525002161,0.0012468011953362087,0
257,0.257,0.00033490709634755267,0.0012461317962973687,0
258,0.258,0.0003361526687194476,0.0012454599058889916,0
259,0.259,0.0003373975671256529,0.0012447855254581783,0
260,0.26,0.000338641789077272,0.0012441086563570096,0
261,0.261,0.00033988533208676423,0.0012434292999425407,0
262,0.262,0.0003411281936679506,0.0012427474575768004,0
263,0.263,0.0003423703713360179,0.001242063130626787,0
264,0.264,0.0003436118626075242,0.001241376320464466,0
265,0.265,0.00034485266500040374,0.0012406870284667679,0
266,0.266,0.0003460927760339718,0.0012399952560155855,0
267,0.267,0.00034733219322892944,0.00123930100449777,0
268,0.268,0.000348570914107369,0.0012386042753051284,0
269,0.269,0.00034980893619277875,0.0012379050698344226,0
270,0.27,0.00035104625701004767,0.0012372033894873635,0
271,0.271,0.0003522828740854707,0.0012364992356706116,0
272,0.272,0.0003535187849467534,0.0012357926097957713,0
273,0.273,0.00035475398712301736,0.0012350835132793898,0
274,0.274,0.00035598847814480446,0.0012343719475429527,0
275,0.275,0.0003572222555440826,0.001233657914012884,0
276,0.276,0.0003584553168542499,0.0012329414141205397,0
277,0.277,0.00035968765961013986,0.0012322224493022066,0
278,0.278,0.0003609192813480268,0.0012315010209991012,0
279,0.279,0.00036215017960562973,0.0012307771306573634,0
280,0.28,0.0003633803519221189,0.001230050779728055,0
281,0.281,0.00036460979583811845,0.0012293219696671587,0
282,0.282,0.00036583850889571366,0.001228590701935572,0
283,0.283,0.0003670664886384543,0.0012278569779991069,0
284,0.284,0.00036829373261136004,0.0012271207993284849,0
285,0.285,0.0003695202383609256,0.0012263821673993357,0
286,0.286,0.0003707460034351252,0.0012256410836921927,0
287,0.287,0.0003719710253834178,0.001224897549692492,0
288,0.288,0.0003731953017567517,0.0012241515668905678,0
289,0.289,0.00037441883010756993,0.0012234031367816495,0
290,0.29,0.00037564160798981454,0.001222652260865859,0
291,0.291,0.0003768636329589319,0.0012218989406482096,0
292,0.292,0.0003780849025718774,0.0012211431776385994,0
293,0.293,0.00037930541438712073,0.00122038497335181,0
294,0.294,0.0003805251659646497,0.001219624329307505,0
295,0.295,0.00038174415486597665,0.0012188612470302234,0
296,0.296,0.000382962378654142,0.001218095728049381,0
297,0.297,0.00038417983489372003,0.0012173277738992622,0
298,0.298,0.00038539652115082267,0.001216557386119023,0
299,0.299,0.000386612434993106,0.0012157845662526822,0
300,0.3,0.00038782757398977356,0.0012150093158491207,0
301,0.301,0.00038904193571158175,0.0012142316364620802,0
302,0.302,0.0003902555177308455,0.0012134515296501564,0
303,0.303,0.0003914683176214415,0.0012126689969767985,0
304,0.304,0.0003926803329588142,0.0012118840400103057,0
305,0.305,0.0003938915613199807,0.001211096660323823,0
306,0.306,0.00039510200028353485,0.0012103068594953399,0
307,0.307,0.0003963116474296529,0.0012095146391076846,0
308,0.308,0.00039752050034009775,0.0012087200007485231,0
309,0.309,0.00039872855659822405,0.0012079229460103553,0
310,0.31,0.00039993581378898284,0.0012071234764905112,0
311,0.311,0.00040114226949892703,0.0012063215937911488,0
312,0.312,0.0004023479213162148,0.00120551729951925,0
313,0.313,0.00040355276683061604,0.001204710595286618,0
314,0.314,0.0004047568036335165,0.001203901482709873,0
315,0.315,0.0004059600293179219,0.001203089963410451,0
316,0.316,0.00040716244147846406,0.0012022760390145984,0
317,0.317,0.00040836403771140505,0.00120145971115337,0
318,0.318,0.00040956481561464143,0.001200640981462624,0
319,0.319,0.00041076477278771006,0.0011998198515830224,0
320,0.32,0.0004119639068317926,0.0011989963231600238,0
321,0.321,0.00041316221534971946,0.0011981703978438819,0
322,0.322,0.0004143596959459761,0.001197342077289643,0
323,0.323,0.0004155563462267066,0.0011965113631571395,0
324,0.324,0.0004167521637997191,0.0011956782571109915,0
325,0.325,0.0004179471462744899,0.0011948427608205981,0
326,0.326,0.0004191412912621693,0.0011940048759601387,0
327,0.327,0.0004203345963755853,0.0011931646042085662,0
328,0.328,0.0004215270592292488,0.0011923219472496065,0
329,0.329,0.0004227186774393588,0.0011914769067717511,0
330,0.33,0.0004239094486238064,0.0011906294844682595,0
331,0.331,0.0004250993704021801,0.0011897796820371507,0
332,0.332,0.0004262884403957703,0.0011889275011812016,0
333,0.333,0.00042747665622757416,0.001188072943607944,0
334,0.334,0.0004286640155223005,0.0011872160110296616,0
335,0.335,0.00042985051590637406,0.0011863567051633853,0
336,0.336,0.0004310361550079408,0.0011854950277308887,0
337,0.337,0.00043222093045687223,0.0011846309804586892,0
338,0.338,0.00043340483988477064,0.0011837645650780398,0
339,0.339,0.00043458788092497327,0.001182895783324927,0
340,0.34,0.0004357700512125573,0.0011820246369400695,0
341,0.341,0.0004369513483843446,0.001181151127668911,0
342,0.342,0.0004381317700789064,0.0011802752572616195,0
343,0.343,0.000439311313936568,0.0011793970274730833,0
344,0.344,0.00044048997759941376,0.0011785164400629066,0
345,0.345,0.0004416677587112912,0.0011776334967954067,0
346,0.346,0.0004428446549178164,0.00117674819943961,0
347,0.347,0.00044402066386637815,0.0011758605497692491,0
348,0.348,0.00044519578320614307,0.0011749705495627584,0
349,0.349,0.0004463700105880601,0.0011740782006032721,0
350,0.35,0.000447543343664865,0.0011731835046786172,0
351,0.351,0.0004487157800910857,0.0011722864635813155,0
352,0.352,0.00044988731752304626,0.0011713870791085737,0
353,0.353,0.0004510579536188718,0.0011704853530622847,0
354,0.354,0.00045222768603849346,0.001169581287249021,0
355,0.355,0.0004533965124436525,0.001168674883480034,0
356,0.356,0.00045456443049790584,0.0011677661435712465,0
357,0.357,0.0004557314378666299,0.001166855069343252,0
358,0.358,0.0004568975322170255,0.0011659416626213105,0
359,0.359,0.00045806271121812266,0.0011650259252353444,0
360,0.36,0.00045922697254078567,0.0011641078590199348,0
361,0.361,0.0004603903138577161,0.0011631874658143183,0
362,0.362,0.00046155273284346007,0.0011622647474623824,0
363,0.363,0.00046271422717441077,0.0011613397058126633,0
364,0.364,0.0004638747945288135,0.0011604123427183409,0
365,0.365,0.0004650344325867713,0.0011594826600372352,0
366,0.366,0.00046619313903024825,0.0011585506596318033,0
367,0.367,0.0004673509115430751,0.0011576163433691358,0
368,0.368,0.0004685077478109535,0.0011566797131209508,0
369,0.369,0.0004696636455214608,0.0011557407707635937,0
370,0.37,0.0004708186023640541,0.0011547995181780304,0
371,0.371,0.0004719726160300759,0.0011538559572498457,0
372,0.372,0.0004731256842127577,0.0011529100898692382,0
373,0.373,0.0004742778046072253,0.0011519619179310163,0
374,0.374,0.0004754289749105028,0.0011510114433345951,0
375,0.375,0.00047657919282151817,0.001150058667983994,0
376,0.376,0.00047772845604110653,0.0011491035937878297,0
377,0.377,0.00047887676227201584,0.0011481462226593138,0
378,0.378,0.0004800241092189111,0.0011471865565162512,0
379,0.379,0.0004811704945883787,0.001146224597281032,0
380,0.38,0.0004823159160889315,0.0011452603468806316,0
381,0.381,0.0004834603714310133,0.0011442938072466042,0
382,0.382,0.00048460385832700263,0.0011433249803150802,0
383,0.383,0.00048574637449121853,0.0011423538680267623,0
384,0.384,0.0004868879176399245,0.0011413804723269208,0
385,0.385,0.0004880284854913328,0.0011404047951653906,0
386,0.386,0.0004891680757656096,0.0011394268384965667,0
387,0.387,0.0004903066861848791,0.0011384466042794004,0
388,0.388,0.0004914443144732286,0.0011374640944773959,0
389,0.389,0.000492580958356712,0.0011364793110586057,0
390,0.39,0.0004937166155633558,0.001135492255995627,0
391,0.391,0.0004948512838231624,0.0011345029312655969,0
392,0.392,0.0004959849608681152,0.0011335113388501906,0
393,0.393,0.0004971176444321832,0.0011325174807356151,0
394,0.394,0.0004982493322513254,0.0011315213589126068,0
395,0.395,0.000499380022063495,0.0011305229753764256,0
396,0.396,0.0005005097116086446,0.0011295223321268531,0
397,0.397,0.0005016383986287302,0.0011285194311681885,0
398,0.398,0.0005027660808677156,0.0011275142745092411,0
399,0.399,0.0005038927560715777,0.0011265068641633322,0
400,0.4,0.0005050184219883099,0.0011254972021482851,0
401,0.401,0.0005061430763679276,0.0011244852904864256,0
402,0.402,0.0005072667169624724,0.0011234711312045748,0
403,0.403,0.0005083893415260157,0.0011224547263340467,0
404,0.404,0.0005095109478146649,0.0011214360779106447,0
405,0.405,0.0005106315335865661,0.0011204151879746548,0
406,0.406,0.0005117510966019099,0.001119392058570845,0
407,0.407,0.0005128696346229357,0.001118366691748459,0
408,0.408,0.0005139871454139347,0.0011173390895612115,0
409,0.409,0.0005151036267412574,0.0011163092540672874,0
410,0.41,0.0005162190763733141,0.0011152771873293326,0
411,0.411,0.000517333492080583,0.0011142428914144554,0
412,0.412,0.0005184468716356127,0.0011132063683942186,0
413,0.413,0.0005195592128130268,0.0011121676203446355,0
414,0.414,0.0005206705133895289,0.0011111266493461689,0
415,0.415,0.0005217807711439064,0.0011100834574837228,0
416,0.416,0.000522889983857036,0.0011090380468466408,0
417,0.417,0.0005239981493118868,0.0011079904195287012,0
418,0.418,0.0005251052652935255,0.0011069405776281134,0
419,0.419,0.000526211329589121,0.001105888523247512,0
420,0.42,0.0005273163399879482,0.001104834258493955,0
421,0.421,0.0005284202942813927,0.0011037777854789178,0
422,0.422,0.0005295231902629555,0.0011027191063182889,0
423,0.423,0.0005306250257282575,0.0011016582231323671,0
424,0.424,0.0005317257984750425,0.0011005951380458566,0
425,0.425,0.0005328255063031837,0.0010995298531878616,0
426,0.426,0.0005339241470146863,0.0010984623706918842,0
427,0.427,0.0005350217184136934,0.0010973926926958176,0
428,0.428,0.0005361182183064892,0.001096320821341944,0
429,0.429,0.000537213644501504,0.0010952467587769298,0
430,0.43,0.0005383079948093181,0.0010941705071518192,0
431,0.431,0.0005394012670426669,0.0010930920686220344,0
432,0.432,0.0005404934590164447,0.001092011445347366,0
433,0.433,0.0005415845685477094,0.0010909286394919725,0
434,0.434,0.000542674593455686,0.001089843653224374,0
435,0.435,0.0005437635315617728,0.00108875648871745,0
436,0.436,0.0005448513806895436,0.0010876671481484317,0
437,0.437,0.0005459381386647538,0.0010865756336989002,0
438,0.438,0.0005470238033153433,0.0010854819475547817,0
439,0.439,0.0005481083724714418,0.0010843860919063431,0
440,0.44,0.0005491918439653734,0.001083288068948187,0
441,0.441,0.0005502742156316596,0.001082187880879247,0
442,0.442,0.0005513554853070252,0.0010810855299027854,0
443,0.443,0.0005524356508304012,0.0010799810182263866,0
444,0.444,0.0005535147100429301,0.0010788743480619535,0
445,0.445,0.0005545926607879702,0.0010777655216257028,0
446,0.446,0.0005556695009110986,0.0010766545411381614,0
447,0.447,0.0005567452282601179,0.0010755414088241605,0
448,0.448,0.0005578198406850581,0.0010744261269128327,0
449,0.449,0.0005588933360381821,0.0010733086976376072,0
450,0.45,0.0005599657121739903,0.0010721891232362034,0
451,0.451,0.0005610369669492236,0.0010710674059506296,0
452,0.452,0.0005621070982228692,0.0010699435480271762,0
453,0.453,0.000563176103856164,0.0010688175517164112,0
454,0.454,0.0005642439817125986,0.0010676894192731773,0
455,0.455,0.0005653107296579224,0.0010665591529565863,0
456,0.456,0.0005663763455601472,0.0010654267550300146,0
457,0.457,0.0005674408272895521,0.0010642922277610991,0
458,0.458,0.0005685041727186871,0.0010631555734217314,0
459,0.459,0.0005695663797223776,0.0010620167942880557,0
460,0.46,0.000570627446177729,0.0010608758926404613,0
461,0.461,0.0005716873699641305,0.00105973287076358,0
462,0.462,0.000572746148963259,0.0010585877309462817,0
463,0.463,0.0005738037810590845,0.0010574404754816686,0
464,0.464,0.000574860264137873,0.0010562911066670704,0
465,0.465,0.000575915596088192,0.0010551396268040415,0
466,0.466,0.0005769697748009135,0.0010539860381983553,0
467,0.467,0.0005780227981692193,0.0010528303431599985,0
468,0.468,0.0005790746640886038,0.0010516725440031687,0
469,0.469,0.0005801253704568806,0.0010505126430462688,0
470,0.47,0.0005811749151741833,0.001049350642611901,0
471,0.471,0.0005822232961429735,0.0010481865450268643,0
472,0.472,0.0005832705112680418,0.0010470203526221488,0
473,0.473,0.0005843165584565135,0.001045852067732931,0
474,0.474,0.0005853614356178533,0.0010446816926985684,0
475,0.475,0.0005864051406638676,0.0010435092298625975,0
476,0.476,0.0005874476715087109,0.0010423346815727262,0
477,0.477,0.0005884890260688881,0.0010411580501808295,0
478,0.478,0.0005895292022632596,0.0010399793380429468,0
479,0.479,0.0005905681980130458,0.0010387985475192752,0
480,0.48,0.0005916060112418302,0.0010376156809741657,0
481,0.481,0.0005926426398755645,0.0010364307407761172,0
482,0.482,0.0005936780818425718,0.0010352437292977744,0
483,0.483,0.0005947123350735519,0.00103405464891592,0
484,0.484,0.0005957453975015844,0.001032863502011472,0
485,0.485,0.0005967772670621337,0.0010316702909694783,0
486,0.486,0.0005978079416930523,0.001030475018179111,0
487,0.487,0.0005988374193345855,0.0010292776860336642,0
488,0.488,0.0005998656979293751,0.0010280782969305465,0
489,0.489,0.000600892775422464,0.001026876853271276,0
490,0.49,0.0006019186497613,0.0010256733574614792,0
491,0.491,0.0006029433188957399,0.0010244678119108819,0
492,0.492,0.0006039667807780533,0.001023260219033307,0
493,0.493,0.0006049890333629277,0.0010220505812466682,0
494,0.494,0.0006060100746074715,0.0010208389009729664,0
495,0.495,0.0006070299024712186,0.001019625180638284,0
